"","liczba_przypadkow","stan_rekordu_na","wojewodztwo"
"4145",0,"2021-07-24","świętokrzyskie"
"4146",1,"2021-07-24","warmińsko-mazurskie"
"4147",3,"2021-07-24","wielkopolskie"
"4148",4,"2021-07-24","zachodniopomorskie"
"4149",74,"2021-07-25","Cały kraj"
"4150",4,"2021-07-25","dolnośląskie"
"4151",3,"2021-07-25","kujawsko-pomorskie"
"4152",2,"2021-07-25","lubelskie"
"4153",1,"2021-07-25","lubuskie"
"4154",1,"2021-07-25","łódzkie"
"4155",8,"2021-07-25","małopolskie"
"4156",16,"2021-07-25","mazowieckie"
"4157",1,"2021-07-25","opolskie"
"4158",2,"2021-07-25","podkarpackie"
"4159",5,"2021-07-25","podlaskie"
"4160",3,"2021-07-25","pomorskie"
"4161",7,"2021-07-25","śląskie"
"4162",4,"2021-07-25","świętokrzyskie"
"4163",2,"2021-07-25","warmińsko-mazurskie"
"4164",7,"2021-07-25","wielkopolskie"
"4165",3,"2021-07-25","zachodniopomorskie"
"4166",106,"2021-07-26","Cały kraj"
"4167",11,"2021-07-26","dolnośląskie"
"4168",1,"2021-07-26","kujawsko-pomorskie"
"4169",4,"2021-07-26","lubelskie"
"4170",4,"2021-07-26","lubuskie"
"4171",6,"2021-07-26","łódzkie"
"4172",20,"2021-07-26","małopolskie"
"4173",11,"2021-07-26","mazowieckie"
"4174",5,"2021-07-26","opolskie"
"4175",4,"2021-07-26","podkarpackie"
"4176",4,"2021-07-26","podlaskie"
"4177",4,"2021-07-26","pomorskie"
"4178",11,"2021-07-26","śląskie"
"4179",4,"2021-07-26","świętokrzyskie"
"4180",6,"2021-07-26","warmińsko-mazurskie"
"4181",3,"2021-07-26","wielkopolskie"
"4182",4,"2021-07-26","zachodniopomorskie"
"4183",138,"2021-07-27","Cały kraj"
"4184",6,"2021-07-27","dolnośląskie"
"4185",3,"2021-07-27","kujawsko-pomorskie"
"4186",10,"2021-07-27","lubelskie"
"4187",4,"2021-07-27","lubuskie"
"4188",3,"2021-07-27","łódzkie"
"4189",20,"2021-07-27","małopolskie"
"4190",18,"2021-07-27","mazowieckie"
"4191",1,"2021-07-27","opolskie"
"4192",6,"2021-07-27","podkarpackie"
"4193",5,"2021-07-27","podlaskie"
"4194",13,"2021-07-27","pomorskie"
"4195",20,"2021-07-27","śląskie"
"4196",1,"2021-07-27","świętokrzyskie"
"4197",7,"2021-07-27","warmińsko-mazurskie"
"4198",9,"2021-07-27","wielkopolskie"
"4199",6,"2021-07-27","zachodniopomorskie"
"4200",167,"2021-07-28","Cały kraj"
"4201",8,"2021-07-28","dolnośląskie"
"4202",9,"2021-07-28","kujawsko-pomorskie"
"4203",14,"2021-07-28","lubelskie"
"4204",5,"2021-07-28","lubuskie"
"4205",3,"2021-07-28","łódzkie"
"4206",24,"2021-07-28","małopolskie"
"4207",15,"2021-07-28","mazowieckie"
"4208",4,"2021-07-28","opolskie"
"4209",21,"2021-07-28","podkarpackie"
"4210",9,"2021-07-28","podlaskie"
"4211",14,"2021-07-28","pomorskie"
"4212",12,"2021-07-28","śląskie"
"4213",3,"2021-07-28","świętokrzyskie"
"4214",7,"2021-07-28","warmińsko-mazurskie"
"4215",9,"2021-07-28","wielkopolskie"
"4216",4,"2021-07-28","zachodniopomorskie"
"4217",153,"2021-07-29","Cały kraj"
"4218",7,"2021-07-29","dolnośląskie"
"4219",4,"2021-07-29","kujawsko-pomorskie"
"4220",20,"2021-07-29","lubelskie"
"4221",3,"2021-07-29","lubuskie"
"4222",4,"2021-07-29","łódzkie"
"4223",23,"2021-07-29","małopolskie"
"4224",16,"2021-07-29","mazowieckie"
"4225",1,"2021-07-29","opolskie"
"4226",8,"2021-07-29","podkarpackie"
"4227",6,"2021-07-29","podlaskie"
"4228",14,"2021-07-29","pomorskie"
"4229",19,"2021-07-29","śląskie"
"4230",2,"2021-07-29","świętokrzyskie"
"4231",5,"2021-07-29","warmińsko-mazurskie"
"4232",6,"2021-07-29","wielkopolskie"
"4233",5,"2021-07-29","zachodniopomorskie"
"4234",153,"2021-07-30","Cały kraj"
"4235",13,"2021-07-30","dolnośląskie"
"4236",7,"2021-07-30","kujawsko-pomorskie"
"4237",9,"2021-07-30","lubelskie"
"4238",2,"2021-07-30","lubuskie"
"4239",13,"2021-07-30","łódzkie"
"4240",22,"2021-07-30","małopolskie"
"4241",18,"2021-07-30","mazowieckie"
"4242",3,"2021-07-30","opolskie"
"4243",7,"2021-07-30","podkarpackie"
"4244",5,"2021-07-30","podlaskie"
"4245",3,"2021-07-30","pomorskie"
"4246",19,"2021-07-30","śląskie"
"4247",4,"2021-07-30","świętokrzyskie"
"4248",8,"2021-07-30","warmińsko-mazurskie"
"4249",4,"2021-07-30","wielkopolskie"
"4250",8,"2021-07-30","zachodniopomorskie"
"4251",91,"2021-07-31","Cały kraj"
"4252",4,"2021-07-31","dolnośląskie"
"4253",5,"2021-07-31","kujawsko-pomorskie"
"4254",7,"2021-07-31","lubelskie"
"4255",0,"2021-07-31","lubuskie"
"4256",3,"2021-07-31","łódzkie"
"4257",10,"2021-07-31","małopolskie"
"4258",16,"2021-07-31","mazowieckie"
"4259",2,"2021-07-31","opolskie"
"4260",11,"2021-07-31","podkarpackie"
"4261",2,"2021-07-31","podlaskie"
"4262",5,"2021-07-31","pomorskie"
"4263",10,"2021-07-31","śląskie"
"4264",1,"2021-07-31","świętokrzyskie"
"4265",3,"2021-07-31","warmińsko-mazurskie"
"4266",5,"2021-07-31","wielkopolskie"
"4267",3,"2021-07-31","zachodniopomorskie"
"4268",91,"2021-08-01","Cały kraj"
"4269",8,"2021-08-01","dolnośląskie"
"4270",3,"2021-08-01","kujawsko-pomorskie"
"4271",9,"2021-08-01","lubelskie"
"4272",1,"2021-08-01","lubuskie"
"4273",5,"2021-08-01","łódzkie"
"4274",11,"2021-08-01","małopolskie"
"4275",9,"2021-08-01","mazowieckie"
"4276",0,"2021-08-01","opolskie"
"4277",5,"2021-08-01","podkarpackie"
"4278",3,"2021-08-01","podlaskie"
"4279",8,"2021-08-01","pomorskie"
"4280",12,"2021-08-01","śląskie"
"4281",5,"2021-08-01","świętokrzyskie"
"4282",3,"2021-08-01","warmińsko-mazurskie"
"4283",4,"2021-08-01","wielkopolskie"
"4284",2,"2021-08-01","zachodniopomorskie"
"4285",164,"2021-08-02","Cały kraj"
"4286",6,"2021-08-02","dolnośląskie"
"4287",7,"2021-08-02","kujawsko-pomorskie"
"4288",5,"2021-08-02","lubelskie"
"4289",1,"2021-08-02","lubuskie"
"4290",12,"2021-08-02","łódzkie"
"4291",35,"2021-08-02","małopolskie"
"4292",22,"2021-08-02","mazowieckie"
"4293",4,"2021-08-02","opolskie"
"4294",10,"2021-08-02","podkarpackie"
"4295",7,"2021-08-02","podlaskie"
"4296",6,"2021-08-02","pomorskie"
"4297",19,"2021-08-02","śląskie"
"4298",4,"2021-08-02","świętokrzyskie"
"4299",5,"2021-08-02","warmińsko-mazurskie"
"4300",10,"2021-08-02","wielkopolskie"
"4301",2,"2021-08-02","zachodniopomorskie"
"4302",164,"2021-08-03","Cały kraj"
"4303",7,"2021-08-03","dolnośląskie"
"4304",10,"2021-08-03","kujawsko-pomorskie"
"4305",12,"2021-08-03","lubelskie"
"4306",1,"2021-08-03","lubuskie"
"4307",9,"2021-08-03","łódzkie"
"4308",27,"2021-08-03","małopolskie"
"4309",29,"2021-08-03","mazowieckie"
"4310",3,"2021-08-03","opolskie"
"4311",9,"2021-08-03","podkarpackie"
"4312",11,"2021-08-03","podlaskie"
"4313",9,"2021-08-03","pomorskie"
"4314",11,"2021-08-03","śląskie"
"4315",2,"2021-08-03","świętokrzyskie"
"4316",2,"2021-08-03","warmińsko-mazurskie"
"4317",7,"2021-08-03","wielkopolskie"
"4318",7,"2021-08-03","zachodniopomorskie"
"4319",176,"2021-08-04","Cały kraj"
"4320",19,"2021-08-04","dolnośląskie"
"4321",8,"2021-08-04","kujawsko-pomorskie"
"4322",15,"2021-08-04","lubelskie"
"4323",1,"2021-08-04","lubuskie"
"4324",7,"2021-08-04","łódzkie"
"4325",36,"2021-08-04","małopolskie"
"4326",21,"2021-08-04","mazowieckie"
"4327",3,"2021-08-04","opolskie"
"4328",6,"2021-08-04","podkarpackie"
"4329",5,"2021-08-04","podlaskie"
"4330",5,"2021-08-04","pomorskie"
"4331",15,"2021-08-04","śląskie"
"4332",5,"2021-08-04","świętokrzyskie"
"4333",3,"2021-08-04","warmińsko-mazurskie"
"4334",7,"2021-08-04","wielkopolskie"
"4335",8,"2021-08-04","zachodniopomorskie"
"4336",172,"2021-08-05","Cały kraj"
"4337",9,"2021-08-05","dolnośląskie"
"4338",7,"2021-08-05","kujawsko-pomorskie"
"4339",5,"2021-08-05","lubelskie"
"4340",5,"2021-08-05","lubuskie"
"4341",12,"2021-08-05","łódzkie"
"4342",22,"2021-08-05","małopolskie"
"4343",35,"2021-08-05","mazowieckie"
"4344",5,"2021-08-05","opolskie"
"4345",11,"2021-08-05","podkarpackie"
"4346",8,"2021-08-05","podlaskie"
"4347",6,"2021-08-05","pomorskie"
"4348",20,"2021-08-05","śląskie"
"4349",4,"2021-08-05","świętokrzyskie"
"4350",2,"2021-08-05","warmińsko-mazurskie"
"4351",4,"2021-08-05","wielkopolskie"
"4352",11,"2021-08-05","zachodniopomorskie"
"4353",181,"2021-08-06","Cały kraj"
"4354",9,"2021-08-06","dolnośląskie"
"4355",7,"2021-08-06","kujawsko-pomorskie"
"4356",14,"2021-08-06","lubelskie"
"4357",5,"2021-08-06","lubuskie"
"4358",6,"2021-08-06","łódzkie"
"4359",26,"2021-08-06","małopolskie"
"4360",23,"2021-08-06","mazowieckie"
"4361",8,"2021-08-06","opolskie"
"4362",9,"2021-08-06","podkarpackie"
"4363",11,"2021-08-06","podlaskie"
"4364",7,"2021-08-06","pomorskie"
"4365",19,"2021-08-06","śląskie"
"4366",3,"2021-08-06","świętokrzyskie"
"4367",4,"2021-08-06","warmińsko-mazurskie"
"4368",20,"2021-08-06","wielkopolskie"
"4369",3,"2021-08-06","zachodniopomorskie"
"4370",122,"2021-08-07","Cały kraj"
"4371",1,"2021-08-07","dolnośląskie"
"4372",4,"2021-08-07","kujawsko-pomorskie"
"4373",10,"2021-08-07","lubelskie"
"4374",2,"2021-08-07","lubuskie"
"4375",4,"2021-08-07","łódzkie"
"4376",21,"2021-08-07","małopolskie"
"4377",14,"2021-08-07","mazowieckie"
"4378",1,"2021-08-07","opolskie"
"4379",8,"2021-08-07","podkarpackie"
"4380",4,"2021-08-07","podlaskie"
"4381",5,"2021-08-07","pomorskie"
"4382",13,"2021-08-07","śląskie"
"4383",2,"2021-08-07","świętokrzyskie"
"4384",8,"2021-08-07","warmińsko-mazurskie"
"4385",5,"2021-08-07","wielkopolskie"
"4386",7,"2021-08-07","zachodniopomorskie"
"4387",64,"2021-08-08","Cały kraj"
"4388",3,"2021-08-08","dolnośląskie"
"4389",2,"2021-08-08","kujawsko-pomorskie"
"4390",4,"2021-08-08","lubelskie"
"4391",2,"2021-08-08","lubuskie"
"4392",1,"2021-08-08","łódzkie"
"4393",9,"2021-08-08","małopolskie"
"4394",7,"2021-08-08","mazowieckie"
"4395",0,"2021-08-08","opolskie"
"4396",4,"2021-08-08","podkarpackie"
"4397",3,"2021-08-08","podlaskie"
"4398",3,"2021-08-08","pomorskie"
"4399",8,"2021-08-08","śląskie"
"4400",3,"2021-08-08","świętokrzyskie"
"4401",4,"2021-08-08","warmińsko-mazurskie"
"4402",4,"2021-08-08","wielkopolskie"
"4403",2,"2021-08-08","zachodniopomorskie"
"4404",200,"2021-08-09","Cały kraj"
"4405",10,"2021-08-09","dolnośląskie"
"4406",16,"2021-08-09","kujawsko-pomorskie"
"4407",24,"2021-08-09","lubelskie"
"4408",4,"2021-08-09","lubuskie"
"4409",3,"2021-08-09","łódzkie"
"4410",26,"2021-08-09","małopolskie"
"4411",24,"2021-08-09","mazowieckie"
"4412",3,"2021-08-09","opolskie"
"4413",13,"2021-08-09","podkarpackie"
"4414",2,"2021-08-09","podlaskie"
"4415",16,"2021-08-09","pomorskie"
"4416",12,"2021-08-09","śląskie"
"4417",7,"2021-08-09","świętokrzyskie"
"4418",8,"2021-08-09","warmińsko-mazurskie"
"4419",6,"2021-08-09","wielkopolskie"
"4420",12,"2021-08-09","zachodniopomorskie"
"4421",198,"2021-08-10","Cały kraj"
"4422",11,"2021-08-10","dolnośląskie"
"4423",3,"2021-08-10","kujawsko-pomorskie"
"4424",16,"2021-08-10","lubelskie"
"4425",2,"2021-08-10","lubuskie"
"4426",12,"2021-08-10","łódzkie"
"4427",17,"2021-08-10","małopolskie"
"4428",25,"2021-08-10","mazowieckie"
"4429",6,"2021-08-10","opolskie"
"4430",14,"2021-08-10","podkarpackie"
"4431",5,"2021-08-10","podlaskie"
"4432",16,"2021-08-10","pomorskie"
"4433",22,"2021-08-10","śląskie"
"4434",5,"2021-08-10","świętokrzyskie"
"4435",12,"2021-08-10","warmińsko-mazurskie"
"4436",14,"2021-08-10","wielkopolskie"
"4437",8,"2021-08-10","zachodniopomorskie"
"4438",223,"2021-08-11","Cały kraj"
"4439",17,"2021-08-11","dolnośląskie"
"4440",6,"2021-08-11","kujawsko-pomorskie"
"4441",19,"2021-08-11","lubelskie"
"4442",4,"2021-08-11","lubuskie"
"4443",11,"2021-08-11","łódzkie"
"4444",24,"2021-08-11","małopolskie"
"4445",36,"2021-08-11","mazowieckie"
"4446",4,"2021-08-11","opolskie"
"4447",14,"2021-08-11","podkarpackie"
"4448",8,"2021-08-11","podlaskie"
"4449",14,"2021-08-11","pomorskie"
"4450",20,"2021-08-11","śląskie"
"4451",6,"2021-08-11","świętokrzyskie"
"4452",6,"2021-08-11","warmińsko-mazurskie"
"4453",12,"2021-08-11","wielkopolskie"
"4454",14,"2021-08-11","zachodniopomorskie"
"4455",196,"2021-08-12","Cały kraj"
"4456",15,"2021-08-12","dolnośląskie"
"4457",10,"2021-08-12","kujawsko-pomorskie"
"4458",12,"2021-08-12","lubelskie"
"4459",10,"2021-08-12","lubuskie"
"4460",11,"2021-08-12","łódzkie"
"4461",22,"2021-08-12","małopolskie"
"4462",26,"2021-08-12","mazowieckie"
"4463",4,"2021-08-12","opolskie"
"4464",13,"2021-08-12","podkarpackie"
"4465",13,"2021-08-12","podlaskie"
"4466",8,"2021-08-12","pomorskie"
"4467",20,"2021-08-12","śląskie"
"4468",4,"2021-08-12","świętokrzyskie"
"4469",5,"2021-08-12","warmińsko-mazurskie"
"4470",7,"2021-08-12","wielkopolskie"
"4471",7,"2021-08-12","zachodniopomorskie"
"4472",211,"2021-08-13","Cały kraj"
"4473",14,"2021-08-13","dolnośląskie"
"4474",9,"2021-08-13","kujawsko-pomorskie"
"4475",11,"2021-08-13","lubelskie"
"4476",3,"2021-08-13","lubuskie"
"4477",5,"2021-08-13","łódzkie"
"4478",19,"2021-08-13","małopolskie"
"4479",24,"2021-08-13","mazowieckie"
"4480",4,"2021-08-13","opolskie"
"4481",15,"2021-08-13","podkarpackie"
"4482",27,"2021-08-13","podlaskie"
"4483",14,"2021-08-13","pomorskie"
"4484",24,"2021-08-13","śląskie"
"4485",6,"2021-08-13","świętokrzyskie"
"4486",1,"2021-08-13","warmińsko-mazurskie"
"4487",18,"2021-08-13","wielkopolskie"
"4488",7,"2021-08-13","zachodniopomorskie"
"4489",148,"2021-08-14","Cały kraj"
"4490",2,"2021-08-14","dolnośląskie"
"4491",6,"2021-08-14","kujawsko-pomorskie"
"4492",7,"2021-08-14","lubelskie"
"4493",4,"2021-08-14","lubuskie"
"4494",7,"2021-08-14","łódzkie"
"4495",22,"2021-08-14","małopolskie"
"4496",21,"2021-08-14","mazowieckie"
"4497",9,"2021-08-14","opolskie"
"4498",8,"2021-08-14","podkarpackie"
"4499",5,"2021-08-14","podlaskie"
"4500",6,"2021-08-14","pomorskie"
"4501",10,"2021-08-14","śląskie"
"4502",6,"2021-08-14","świętokrzyskie"
"4503",7,"2021-08-14","warmińsko-mazurskie"
"4504",9,"2021-08-14","wielkopolskie"
"4505",4,"2021-08-14","zachodniopomorskie"
"4506",128,"2021-08-15","Cały kraj"
"4507",15,"2021-08-15","dolnośląskie"
"4508",4,"2021-08-15","kujawsko-pomorskie"
"4509",2,"2021-08-15","lubelskie"
"4510",5,"2021-08-15","lubuskie"
"4511",7,"2021-08-15","łódzkie"
"4512",4,"2021-08-15","małopolskie"
"4513",20,"2021-08-15","mazowieckie"
"4514",4,"2021-08-15","opolskie"
"4515",7,"2021-08-15","podkarpackie"
"4516",3,"2021-08-15","podlaskie"
"4517",13,"2021-08-15","pomorskie"
"4518",7,"2021-08-15","śląskie"
"4519",1,"2021-08-15","świętokrzyskie"
"4520",4,"2021-08-15","warmińsko-mazurskie"
"4521",26,"2021-08-15","wielkopolskie"
"4522",3,"2021-08-15","zachodniopomorskie"
"4523",221,"2021-08-16","Cały kraj"
"4524",15,"2021-08-16","dolnośląskie"
"4525",9,"2021-08-16","kujawsko-pomorskie"
"4526",16,"2021-08-16","lubelskie"
"4527",1,"2021-08-16","lubuskie"
"4528",12,"2021-08-16","łódzkie"
"4529",21,"2021-08-16","małopolskie"
"4530",27,"2021-08-16","mazowieckie"
"4531",3,"2021-08-16","opolskie"
"4532",18,"2021-08-16","podkarpackie"
"4533",18,"2021-08-16","podlaskie"
"4534",10,"2021-08-16","pomorskie"
"4535",19,"2021-08-16","śląskie"
"4536",9,"2021-08-16","świętokrzyskie"
"4537",7,"2021-08-16","warmińsko-mazurskie"
"4538",16,"2021-08-16","wielkopolskie"
"4539",11,"2021-08-16","zachodniopomorskie"
"4540",208,"2021-08-17","Cały kraj"
"4541",13,"2021-08-17","dolnośląskie"
"4542",6,"2021-08-17","kujawsko-pomorskie"
"4543",13,"2021-08-17","lubelskie"
"4544",2,"2021-08-17","lubuskie"
"4545",15,"2021-08-17","łódzkie"
"4546",23,"2021-08-17","małopolskie"
"4547",37,"2021-08-17","mazowieckie"
"4548",8,"2021-08-17","opolskie"
"4549",14,"2021-08-17","podkarpackie"
"4550",12,"2021-08-17","podlaskie"
"4551",13,"2021-08-17","pomorskie"
"4552",15,"2021-08-17","śląskie"
"4553",5,"2021-08-17","świętokrzyskie"
"4554",9,"2021-08-17","warmińsko-mazurskie"
"4555",12,"2021-08-17","wielkopolskie"
"4556",6,"2021-08-17","zachodniopomorskie"
"4557",197,"2021-08-18","Cały kraj"
"4558",13,"2021-08-18","dolnośląskie"
"4559",7,"2021-08-18","kujawsko-pomorskie"
"4560",13,"2021-08-18","lubelskie"
"4561",3,"2021-08-18","lubuskie"
"4562",13,"2021-08-18","łódzkie"
"4563",25,"2021-08-18","małopolskie"
"4564",29,"2021-08-18","mazowieckie"
"4565",8,"2021-08-18","opolskie"
"4566",15,"2021-08-18","podkarpackie"
"4567",7,"2021-08-18","podlaskie"
"4568",16,"2021-08-18","pomorskie"
"4569",14,"2021-08-18","śląskie"
"4570",1,"2021-08-18","świętokrzyskie"
"4571",5,"2021-08-18","warmińsko-mazurskie"
"4572",9,"2021-08-18","wielkopolskie"
"4573",11,"2021-08-18","zachodniopomorskie"
"4574",212,"2021-08-19","Cały kraj"
"4575",13,"2021-08-19","dolnośląskie"
"4576",13,"2021-08-19","kujawsko-pomorskie"
"4577",9,"2021-08-19","lubelskie"
"4578",2,"2021-08-19","lubuskie"
"4579",14,"2021-08-19","łódzkie"
"4580",30,"2021-08-19","małopolskie"
"4581",31,"2021-08-19","mazowieckie"
"4582",3,"2021-08-19","opolskie"
"4583",12,"2021-08-19","podkarpackie"
"4584",11,"2021-08-19","podlaskie"
"4585",11,"2021-08-19","pomorskie"
"4586",19,"2021-08-19","śląskie"
"4587",1,"2021-08-19","świętokrzyskie"
"4588",8,"2021-08-19","warmińsko-mazurskie"
"4589",15,"2021-08-19","wielkopolskie"
"4590",17,"2021-08-19","zachodniopomorskie"
"4591",222,"2021-08-20","Cały kraj"
"4592",9,"2021-08-20","dolnośląskie"
"4593",17,"2021-08-20","kujawsko-pomorskie"
"4594",10,"2021-08-20","lubelskie"
"4595",3,"2021-08-20","lubuskie"
"4596",19,"2021-08-20","łódzkie"
"4597",32,"2021-08-20","małopolskie"
"4598",27,"2021-08-20","mazowieckie"
"4599",3,"2021-08-20","opolskie"
"4600",14,"2021-08-20","podkarpackie"
"4601",14,"2021-08-20","podlaskie"
"4602",14,"2021-08-20","pomorskie"
"4603",16,"2021-08-20","śląskie"
"4604",7,"2021-08-20","świętokrzyskie"
"4605",10,"2021-08-20","warmińsko-mazurskie"
"4606",15,"2021-08-20","wielkopolskie"
"4607",7,"2021-08-20","zachodniopomorskie"
"4608",185,"2021-08-21","Cały kraj"
"4609",10,"2021-08-21","dolnośląskie"
"4610",4,"2021-08-21","kujawsko-pomorskie"
"4611",4,"2021-08-21","lubelskie"
"4612",5,"2021-08-21","lubuskie"
"4613",4,"2021-08-21","łódzkie"
"4614",16,"2021-08-21","małopolskie"
"4615",32,"2021-08-21","mazowieckie"
"4616",18,"2021-08-21","opolskie"
"4617",16,"2021-08-21","podkarpackie"
"4618",6,"2021-08-21","podlaskie"
"4619",13,"2021-08-21","pomorskie"
"4620",20,"2021-08-21","śląskie"
"4621",5,"2021-08-21","świętokrzyskie"
"4622",6,"2021-08-21","warmińsko-mazurskie"
"4623",13,"2021-08-21","wielkopolskie"
"4624",4,"2021-08-21","zachodniopomorskie"
"4625",107,"2021-08-22","Cały kraj"
"4626",3,"2021-08-22","dolnośląskie"
"4627",2,"2021-08-22","kujawsko-pomorskie"
"4628",3,"2021-08-22","lubelskie"
"4629",0,"2021-08-22","lubuskie"
"4630",5,"2021-08-22","łódzkie"
"4631",10,"2021-08-22","małopolskie"
"4632",11,"2021-08-22","mazowieckie"
"4633",4,"2021-08-22","opolskie"
"4634",13,"2021-08-22","podkarpackie"
"4635",4,"2021-08-22","podlaskie"
"4636",14,"2021-08-22","pomorskie"
"4637",16,"2021-08-22","śląskie"
"4638",5,"2021-08-22","świętokrzyskie"
"4639",1,"2021-08-22","warmińsko-mazurskie"
"4640",4,"2021-08-22","wielkopolskie"
"4641",7,"2021-08-22","zachodniopomorskie"
"4642",233,"2021-08-23","Cały kraj"
"4643",17,"2021-08-23","dolnośląskie"
"4644",8,"2021-08-23","kujawsko-pomorskie"
"4645",9,"2021-08-23","lubelskie"
"4646",4,"2021-08-23","lubuskie"
"4647",13,"2021-08-23","łódzkie"
"4648",24,"2021-08-23","małopolskie"
"4649",45,"2021-08-23","mazowieckie"
"4650",3,"2021-08-23","opolskie"
"4651",15,"2021-08-23","podkarpackie"
"4652",8,"2021-08-23","podlaskie"
"4653",24,"2021-08-23","pomorskie"
"4654",28,"2021-08-23","śląskie"
"4655",3,"2021-08-23","świętokrzyskie"
"4656",6,"2021-08-23","warmińsko-mazurskie"
"4657",6,"2021-08-23","wielkopolskie"
"4658",11,"2021-08-23","zachodniopomorskie"
"4659",234,"2021-08-24","Cały kraj"
"4660",12,"2021-08-24","dolnośląskie"
"4661",10,"2021-08-24","kujawsko-pomorskie"
"4662",10,"2021-08-24","lubelskie"
"4663",2,"2021-08-24","lubuskie"
"4664",11,"2021-08-24","łódzkie"
"4665",35,"2021-08-24","małopolskie"
"4666",24,"2021-08-24","mazowieckie"
"4667",5,"2021-08-24","opolskie"
"4668",22,"2021-08-24","podkarpackie"
"4669",15,"2021-08-24","podlaskie"
"4670",18,"2021-08-24","pomorskie"
"4671",20,"2021-08-24","śląskie"
"4672",6,"2021-08-24","świętokrzyskie"
"4673",11,"2021-08-24","warmińsko-mazurskie"
"4674",12,"2021-08-24","wielkopolskie"
"4675",13,"2021-08-24","zachodniopomorskie"
"4676",251,"2021-08-25","Cały kraj"
"4677",23,"2021-08-25","dolnośląskie"
"4678",9,"2021-08-25","kujawsko-pomorskie"
"4679",7,"2021-08-25","lubelskie"
"4680",6,"2021-08-25","lubuskie"
"4681",18,"2021-08-25","łódzkie"
"4682",23,"2021-08-25","małopolskie"
"4683",37,"2021-08-25","mazowieckie"
"4684",7,"2021-08-25","opolskie"
"4685",16,"2021-08-25","podkarpackie"
"4686",10,"2021-08-25","podlaskie"
"4687",11,"2021-08-25","pomorskie"
"4688",29,"2021-08-25","śląskie"
"4689",10,"2021-08-25","świętokrzyskie"
"4690",9,"2021-08-25","warmińsko-mazurskie"
"4691",13,"2021-08-25","wielkopolskie"
"4692",11,"2021-08-25","zachodniopomorskie"
"4693",258,"2021-08-26","Cały kraj"
"4694",9,"2021-08-26","dolnośląskie"
"4695",10,"2021-08-26","kujawsko-pomorskie"
"4696",13,"2021-08-26","lubelskie"
"4697",3,"2021-08-26","lubuskie"
"4698",16,"2021-08-26","łódzkie"
"4699",23,"2021-08-26","małopolskie"
"4700",51,"2021-08-26","mazowieckie"
"4701",6,"2021-08-26","opolskie"
"4702",24,"2021-08-26","podkarpackie"
"4703",8,"2021-08-26","podlaskie"
"4704",26,"2021-08-26","pomorskie"
"4705",20,"2021-08-26","śląskie"
"4706",6,"2021-08-26","świętokrzyskie"
"4707",7,"2021-08-26","warmińsko-mazurskie"
"4708",18,"2021-08-26","wielkopolskie"
"4709",9,"2021-08-26","zachodniopomorskie"
"4710",290,"2021-08-27","Cały kraj"
"4711",15,"2021-08-27","dolnośląskie"
"4712",8,"2021-08-27","kujawsko-pomorskie"
"4713",16,"2021-08-27","lubelskie"
"4714",5,"2021-08-27","lubuskie"
"4715",18,"2021-08-27","łódzkie"
"4716",32,"2021-08-27","małopolskie"
"4717",51,"2021-08-27","mazowieckie"
"4718",8,"2021-08-27","opolskie"
"4719",16,"2021-08-27","podkarpackie"
"4720",12,"2021-08-27","podlaskie"
"4721",14,"2021-08-27","pomorskie"
"4722",33,"2021-08-27","śląskie"
"4723",7,"2021-08-27","świętokrzyskie"
"4724",5,"2021-08-27","warmińsko-mazurskie"
